Time,Power,Current,PF
2025-03-05 10:18:38,175.69,1.3,0.82
2025-03-05 10:18:40,181.71,1.26,0.85
2025-03-05 10:18:42,175.52,1.32,0.84
2025-03-05 10:18:44,173.09,1.28,0.83
2025-03-05 10:18:46,176.59,1.33,0.83
2025-03-05 10:18:48,180.58,1.3,0.81
2025-03-05 10:18:50,181.9,1.32,0.82
2025-03-05 10:18:52,173.63,1.28,0.81
2025-03-05 10:18:54,173.21,1.35,0.83
2025-03-05 10:18:56,182.65,1.34,0.81
2025-03-05 10:18:58,176.92,1.3,0.85
2025-03-05 10:19:00,181.44,1.29,0.84
2025-03-05 10:19:02,176.67,1.34,0.84
2025-03-05 10:19:04,173.89,1.28,0.82
2025-03-05 10:19:06,173.87,1.31,0.83
2025-03-05 10:19:08,173.38,1.35,0.83
2025-03-05 10:19:10,179.07,1.34,0.84
2025-03-05 10:19:12,173.06,1.33,0.84
2025-03-05 10:19:14,175.5,1.32,0.84
2025-03-05 10:19:16,173.71,1.3,0.84
2025-03-05 10:19:18,177.31,1.34,0.85
2025-03-05 10:19:20,179.03,1.32,0.84
2025-03-05 10:19:22,177.4,1.29,0.81
2025-03-05 10:19:24,179.93,1.35,0.85
2025-03-05 10:19:26,175.95,1.33,0.82
2025-03-05 10:19:28,174.73,1.26,0.85
2025-03-05 10:19:30,182.1,1.33,0.82
2025-03-05 10:19:32,176.19,1.35,0.82
2025-03-05 10:19:34,175.06,1.28,0.81
2025-03-05 10:19:36,179.89,1.31,0.82
2025-03-05 10:19:38,174.18,1.35,0.83
2025-03-05 10:19:40,182.18,1.35,0.84
2025-03-05 10:19:42,181.79,1.32,0.85
2025-03-05 10:19:44,173.31,1.35,0.81
2025-03-05 10:19:46,182.57,1.33,0.84
2025-03-05 10:19:48,173.37,1.34,0.85
2025-03-05 10:19:50,176.16,1.28,0.85
2025-03-05 10:19:52,177.86,1.31,0.84
2025-03-05 10:19:54,180.03,1.34,0.82
2025-03-05 10:19:56,174.85,1.32,0.82
2025-03-05 10:19:58,175.13,1.26,0.85
2025-03-05 10:20:00,175.62,1.26,0.84
2025-03-05 10:20:02,177.17,1.32,0.84
2025-03-05 10:20:04,177.65,1.3,0.84
2025-03-05 10:20:06,177.61,1.33,0.85
2025-03-05 10:20:08,178.27,1.28,0.83
2025-03-05 10:20:10,179.6,1.29,0.84
2025-03-05 10:20:12,173.67,1.31,0.82
2025-03-05 10:20:14,174.82,1.35,0.83
2025-03-05 10:20:16,177.45,1.34,0.84
2025-03-05 10:20:18,174.62,1.35,0.81
2025-03-05 10:20:20,175.09,1.35,0.83
2025-03-05 10:20:22,176.36,1.3,0.81
2025-03-05 10:20:24,177.03,1.34,0.81
2025-03-05 10:20:26,173.12,1.36,0.82
2025-03-05 10:20:28,177.1,1.32,0.83
2025-03-05 10:20:30,182.57,1.3,0.81
2025-03-05 10:20:32,178.42,1.34,0.83
2025-03-05 10:20:34,175.73,1.33,0.82
2025-03-05 10:20:36,179.24,1.34,0.83
2025-03-05 10:20:38,179.51,1.28,0.81
2025-03-05 10:20:40,173.03,1.3,0.81
2025-03-05 10:20:42,174.23,1.31,0.83
2025-03-05 10:20:44,178.09,1.29,0.84
2025-03-05 10:20:46,178.98,1.31,0.83
2025-03-05 10:20:48,182.53,1.31,0.83
2025-03-05 10:20:50,176.72,1.27,0.83
2025-03-05 10:20:52,182.15,1.26,0.82
2025-03-05 10:20:54,177.64,1.32,0.83
2025-03-05 10:20:56,176.74,1.28,0.83
2025-03-05 10:20:58,176.31,1.27,0.82
2025-03-05 10:21:00,173.33,1.35,0.81
2025-03-05 10:21:02,182.37,1.3,0.84
2025-03-05 10:21:04,178.39,1.3,0.84
2025-03-05 10:21:06,173.64,1.26,0.82
2025-03-05 10:21:08,181.7,1.28,0.83
2025-03-05 10:21:10,175.76,1.34,0.85
2025-03-05 10:21:12,179.9,1.35,0.83
2025-03-05 10:21:14,174.84,1.3,0.83
2025-03-05 10:21:16,178.96,1.36,0.82
2025-03-05 10:21:18,181.14,1.27,0.85
2025-03-05 10:21:20,178.69,1.27,0.83
2025-03-05 10:21:22,175.34,1.33,0.84
2025-03-05 10:21:24,174.1,1.28,0.85
2025-03-05 10:21:26,178.04,1.31,0.83
2025-03-05 10:21:28,180.97,1.29,0.82
2025-03-05 10:21:30,180.17,1.34,0.85
2025-03-05 10:21:32,180.2,1.3,0.82
2025-03-05 10:21:34,179.22,1.29,0.83
2025-03-05 10:21:36,180.62,1.29,0.83
2025-03-05 10:21:38,182.58,1.32,0.82
2025-03-05 10:21:40,182.37,1.36,0.82
2025-03-05 10:21:42,181.54,1.28,0.84
2025-03-05 10:21:44,179.99,1.31,0.85
2025-03-05 10:21:46,174.8,1.28,0.84
2025-03-05 10:21:48,181.68,1.29,0.83
2025-03-05 10:21:50,177.87,1.33,0.84
2025-03-05 10:21:52,181.56,1.26,0.83
2025-03-05 10:21:54,174.13,1.33,0.83
2025-03-05 10:21:56,175.8,1.29,0.82
2025-03-05 10:21:58,175.51,1.33,0.82
2025-03-05 10:22:00,178.43,1.33,0.85
2025-03-05 10:22:02,176.01,1.35,0.84
2025-03-05 10:22:04,179.8,1.32,0.81
2025-03-05 10:22:06,178.05,1.34,0.84
2025-03-05 10:22:08,173.46,1.3,0.83
2025-03-05 10:22:10,178.47,1.27,0.81
2025-03-05 10:22:12,182.98,1.3,0.81
2025-03-05 10:22:14,177.72,1.34,0.84
2025-03-05 10:22:16,178.26,1.31,0.83
2025-03-05 10:22:18,180.77,1.36,0.85
2025-03-05 10:22:20,173.47,1.34,0.81
2025-03-05 10:22:22,179.27,1.33,0.85
2025-03-05 10:22:24,175.74,1.35,0.85
2025-03-05 10:22:26,178.59,1.35,0.83
2025-03-05 10:22:28,178.58,1.32,0.81
2025-03-05 10:22:30,182.47,1.28,0.83
2025-03-05 10:22:32,181.97,1.3,0.83
2025-03-05 10:22:34,174.1,1.36,0.85
2025-03-05 10:22:36,181.46,1.33,0.82
2025-03-05 10:22:38,175.54,1.3,0.83
2025-03-05 10:22:40,182.37,1.26,0.85
2025-03-05 10:22:42,173.48,1.27,0.81
2025-03-05 10:22:44,180.07,1.26,0.82
2025-03-05 10:22:46,175.97,1.26,0.81
2025-03-05 10:22:48,181.43,1.27,0.83
2025-03-05 10:22:50,176.12,1.32,0.82
2025-03-05 10:22:52,174.85,1.27,0.83
2025-03-05 10:22:54,177.5,1.35,0.84
2025-03-05 10:22:56,181.79,1.3,0.83
2025-03-05 10:22:58,180.88,1.35,0.84
2025-03-05 10:23:00,173.58,1.35,0.84
2025-03-05 10:23:02,181.3,1.36,0.85
2025-03-05 10:23:04,175.92,1.33,0.85
2025-03-05 10:23:06,176.16,1.27,0.85
2025-03-05 10:23:08,175.48,1.3,0.84
2025-03-05 10:23:10,173.94,1.29,0.82
2025-03-05 10:23:12,176.25,1.35,0.82
2025-03-05 10:23:14,178.99,1.3,0.81
2025-03-05 10:23:16,176.12,1.28,0.81
2025-03-05 10:23:18,174.31,1.27,0.83
2025-03-05 10:23:20,174.03,1.33,0.82
2025-03-05 10:23:22,177.39,1.26,0.85
2025-03-05 10:23:24,175.45,1.34,0.83
2025-03-05 10:23:26,174.98,1.31,0.82
2025-03-05 10:23:28,174.9,1.36,0.84
2025-03-05 10:23:30,180.54,1.29,0.82
2025-03-05 10:23:32,181.21,1.31,0.82
2025-03-05 10:23:34,176.7,1.32,0.81
2025-03-05 10:23:36,177.99,1.32,0.81
2025-03-05 10:23:38,173.8,1.33,0.84
2025-03-05 10:23:40,176.84,1.28,0.84
2025-03-05 10:23:42,174.03,1.36,0.83
2025-03-05 10:23:44,180.15,1.27,0.83
2025-03-05 10:23:46,179.08,1.34,0.81
2025-03-05 10:23:48,173.35,1.27,0.83
2025-03-05 10:23:50,177.41,1.26,0.83
2025-03-05 10:23:52,173.29,1.31,0.84
2025-03-05 10:23:54,174.62,1.35,0.82
2025-03-05 10:23:56,179.85,1.31,0.81
2025-03-05 10:23:58,177.25,1.29,0.84
2025-03-05 10:24:00,176.78,1.28,0.84
2025-03-05 10:24:02,176.34,1.26,0.84
2025-03-05 10:24:04,181.12,1.33,0.84
2025-03-05 10:24:06,175.87,1.3,0.82
2025-03-05 10:24:08,175.73,1.34,0.85
2025-03-05 10:24:10,175.71,1.28,0.85
2025-03-05 10:24:12,176.16,1.26,0.83
2025-03-05 10:24:14,180.08,1.29,0.82
2025-03-05 10:24:16,180.02,1.32,0.82
2025-03-05 10:24:18,182.51,1.33,0.83
2025-03-05 10:24:20,181.0,1.31,0.81
2025-03-05 10:24:22,181.81,1.35,0.84
2025-03-05 10:24:24,176.74,1.31,0.82
2025-03-05 10:24:26,177.0,1.31,0.83
2025-03-05 10:24:28,182.79,1.32,0.81
2025-03-05 10:24:30,175.63,1.3,0.82
2025-03-05 10:24:32,175.39,1.32,0.81
2025-03-05 10:24:34,179.98,1.35,0.82
2025-03-05 10:24:36,180.45,1.29,0.82
2025-03-05 10:24:38,179.91,1.27,0.81
2025-03-05 10:24:40,173.02,1.28,0.82
2025-03-05 10:24:42,182.9,1.28,0.81
2025-03-05 10:24:44,175.09,1.27,0.84
2025-03-05 10:24:46,180.52,1.33,0.84
2025-03-05 10:24:48,173.44,1.31,0.82
2025-03-05 10:24:50,175.53,1.29,0.83
2025-03-05 10:24:52,182.61,1.29,0.82
2025-03-05 10:24:54,174.93,1.3,0.84
2025-03-05 10:24:56,179.29,1.34,0.84
2025-03-05 10:24:58,179.33,1.31,0.84
2025-03-05 10:25:00,178.48,1.35,0.85
2025-03-05 10:25:02,174.88,1.32,0.83
2025-03-05 10:25:04,175.69,1.3,0.82
2025-03-05 10:25:06,182.1,1.34,0.83
2025-03-05 10:25:08,178.94,1.34,0.84
2025-03-05 10:25:10,182.75,1.35,0.83
2025-03-05 10:25:12,176.86,1.27,0.82
2025-03-05 10:25:14,174.06,1.29,0.85
2025-03-05 10:25:16,173.34,1.33,0.85
2025-03-05 10:25:18,177.0,1.28,0.82
2025-03-05 10:25:20,173.72,1.34,0.81
2025-03-05 10:25:22,180.23,1.3,0.83
2025-03-05 10:25:24,174.03,1.33,0.83
2025-03-05 10:25:26,176.64,1.33,0.84
2025-03-05 10:25:28,182.54,1.31,0.84
2025-03-05 10:25:30,174.59,1.34,0.82
2025-03-05 10:25:32,176.61,1.29,0.83
2025-03-05 10:25:34,176.63,1.36,0.84
2025-03-05 10:25:36,176.84,1.28,0.83
2025-03-05 10:25:38,174.18,1.27,0.81
2025-03-05 10:25:40,178.45,1.34,0.81
2025-03-05 10:25:42,177.09,1.28,0.85
2025-03-05 10:25:44,173.99,1.34,0.83
2025-03-05 10:25:46,177.86,1.31,0.81
2025-03-05 10:25:48,181.25,1.28,0.82
2025-03-05 10:25:50,182.79,1.32,0.83
2025-03-05 10:25:52,181.34,1.32,0.85
2025-03-05 10:25:54,176.34,1.35,0.83
2025-03-05 10:25:56,178.76,1.3,0.82
2025-03-05 10:25:58,177.44,1.29,0.83
2025-03-05 10:26:00,175.81,1.33,0.83
2025-03-05 10:26:02,177.94,1.31,0.85
2025-03-05 10:26:04,179.52,1.26,0.83
2025-03-05 10:26:06,176.82,1.32,0.84
2025-03-05 10:26:08,175.05,1.31,0.81
2025-03-05 10:26:10,181.46,1.3,0.84
2025-03-05 10:26:12,182.37,1.29,0.84
2025-03-05 10:26:14,174.01,1.28,0.85
2025-03-05 10:26:16,180.62,1.34,0.83
2025-03-05 10:26:18,176.96,1.33,0.83
2025-03-05 10:26:20,179.06,1.27,0.82
2025-03-05 10:26:22,179.62,1.35,0.81
2025-03-05 10:26:24,176.5,1.33,0.83
2025-03-05 10:26:26,180.71,1.29,0.85
2025-03-05 10:26:28,178.89,1.31,0.84
2025-03-05 10:26:30,181.01,1.29,0.84
2025-03-05 10:26:32,178.18,1.32,0.84
2025-03-05 10:26:34,175.1,1.32,0.82
2025-03-05 10:26:36,176.39,1.32,0.82
2025-03-05 10:26:38,181.79,1.31,0.83
2025-03-05 10:26:40,179.32,1.28,0.81
2025-03-05 10:26:42,173.39,1.29,0.83
2025-03-05 10:26:44,180.78,1.35,0.81
2025-03-05 10:26:46,176.64,1.36,0.84
2025-03-05 10:26:48,179.69,1.3,0.85
2025-03-05 10:26:50,173.77,1.34,0.83
2025-03-05 10:26:52,176.63,1.36,0.82
2025-03-05 10:26:54,180.55,1.34,0.83
2025-03-05 10:26:56,177.71,1.33,0.82
2025-03-05 10:26:58,177.16,1.32,0.83
2025-03-05 10:27:00,179.93,1.35,0.82
2025-03-05 10:27:02,181.83,1.3,0.84
2025-03-05 10:27:04,180.54,1.33,0.84
2025-03-05 10:27:06,181.6,1.35,0.83
2025-03-05 10:27:08,179.08,1.3,0.82
2025-03-05 10:27:10,175.9,1.3,0.81
2025-03-05 10:27:12,182.41,1.3,0.81
2025-03-05 10:27:14,173.04,1.28,0.84
2025-03-05 10:27:16,179.86,1.31,0.82
2025-03-05 10:27:18,178.81,1.28,0.85
2025-03-05 10:27:20,173.27,1.26,0.82
2025-03-05 10:27:22,182.7,1.31,0.82
2025-03-05 10:27:24,178.7,1.28,0.85
2025-03-05 10:27:26,179.61,1.31,0.84
2025-03-05 10:27:28,173.85,1.26,0.82
2025-03-05 10:27:30,177.04,1.29,0.82
2025-03-05 10:27:32,176.95,1.3,0.83
2025-03-05 10:27:34,176.42,1.32,0.83
2025-03-05 10:27:36,180.49,1.28,0.85
2025-03-05 10:27:38,175.77,1.29,0.83
2025-03-05 10:27:40,174.75,1.28,0.83
2025-03-05 10:27:42,177.47,1.3,0.82
2025-03-05 10:27:44,175.36,1.33,0.82
2025-03-05 10:27:46,173.57,1.33,0.82
2025-03-05 10:27:48,175.82,1.26,0.84
2025-03-05 10:27:50,180.21,1.29,0.84
2025-03-05 10:27:52,173.53,1.32,0.81
2025-03-05 10:27:54,177.68,1.34,0.84
2025-03-05 10:27:56,174.87,1.27,0.81
2025-03-05 10:27:58,173.01,1.29,0.81
2025-03-05 10:28:00,174.79,1.35,0.82
2025-03-05 10:28:02,180.41,1.3,0.81
2025-03-05 10:28:04,181.96,1.27,0.82
2025-03-05 10:28:06,178.18,1.33,0.83
2025-03-05 10:28:08,177.21,1.28,0.82
2025-03-05 10:28:10,178.27,1.33,0.83
2025-03-05 10:28:12,180.94,1.29,0.82
2025-03-05 10:28:14,181.29,1.34,0.84
2025-03-05 10:28:16,178.22,1.3,0.82
2025-03-05 10:28:18,176.35,1.29,0.82
2025-03-05 10:28:20,174.16,1.3,0.82
2025-03-05 10:28:22,174.51,1.33,0.81
2025-03-05 10:28:24,175.11,1.29,0.85
2025-03-05 10:28:26,180.21,1.29,0.84
2025-03-05 10:28:28,174.02,1.28,0.81
2025-03-05 10:28:30,181.17,1.26,0.84
2025-03-05 10:28:32,173.41,1.31,0.82
2025-03-05 10:28:34,180.71,1.33,0.84
2025-03-05 10:28:36,175.85,1.27,0.84
2025-03-05 10:28:38,173.55,1.35,0.81
2025-03-05 10:28:40,176.97,1.29,0.82
2025-03-05 10:28:42,183.0,1.36,0.85
2025-03-05 10:28:44,180.48,1.35,0.82
2025-03-05 10:28:46,173.52,1.3,0.82
2025-03-05 10:28:48,179.77,1.34,0.82
2025-03-05 10:28:50,173.54,1.33,0.83
2025-03-05 10:28:52,180.21,1.33,0.82
2025-03-05 10:28:54,177.28,1.28,0.83
2025-03-05 10:28:56,176.81,1.3,0.82
2025-03-05 10:28:58,177.99,1.28,0.81
2025-03-05 10:29:00,177.36,1.35,0.82
2025-03-05 10:29:02,181.15,1.35,0.84
2025-03-05 10:29:04,175.79,1.27,0.82
2025-03-05 10:29:06,180.55,1.28,0.83
2025-03-05 10:29:08,179.14,1.29,0.84
2025-03-05 10:29:10,175.26,1.29,0.83
2025-03-05 10:29:12,179.77,1.34,0.84
2025-03-05 10:29:14,180.61,1.34,0.82
2025-03-05 10:29:16,178.56,1.28,0.83
2025-03-05 10:29:18,176.94,1.31,0.82
2025-03-05 10:29:20,176.0,1.32,0.84
2025-03-05 10:29:22,179.72,1.29,0.81
2025-03-05 10:29:24,173.51,1.31,0.84
2025-03-05 10:29:26,174.06,1.27,0.83
2025-03-05 10:29:28,181.06,1.3,0.82
2025-03-05 10:29:30,175.93,1.33,0.83
2025-03-05 10:29:32,174.72,1.31,0.82
2025-03-05 10:29:34,174.94,1.29,0.82
2025-03-05 10:29:36,180.84,1.26,0.84
2025-03-05 10:29:38,177.98,1.26,0.83
2025-03-05 10:29:40,179.19,1.32,0.83
2025-03-05 10:29:42,179.82,1.35,0.84
2025-03-05 10:29:44,175.48,1.28,0.84
2025-03-05 10:29:46,177.57,1.3,0.83
2025-03-05 10:29:48,176.21,1.35,0.83
2025-03-05 10:29:50,181.98,1.34,0.83
2025-03-05 10:29:52,179.31,1.32,0.83
2025-03-05 10:29:54,180.55,1.28,0.82
2025-03-05 10:29:56,182.44,1.29,0.81
2025-03-05 10:29:58,177.59,1.29,0.82
2025-03-05 10:30:00,181.3,1.32,0.82
2025-03-05 10:30:02,178.01,1.34,0.82
2025-03-05 10:30:04,182.21,1.26,0.81
2025-03-05 10:30:06,173.41,1.28,0.82
2025-03-05 10:30:08,174.25,1.28,0.84
2025-03-05 10:30:10,176.97,1.29,0.84
2025-03-05 10:30:12,180.5,1.3,0.84
2025-03-05 10:30:14,176.87,1.29,0.84
2025-03-05 10:30:16,180.97,1.3,0.84
2025-03-05 10:30:18,178.27,1.35,0.84
2025-03-05 10:30:20,182.45,1.27,0.84
2025-03-05 10:30:22,174.31,1.27,0.84
2025-03-05 10:30:24,179.88,1.35,0.84
2025-03-05 10:30:26,176.21,1.29,0.82
2025-03-05 10:30:28,181.85,1.32,0.82
2025-03-05 10:30:30,180.79,1.3,0.82
2025-03-05 10:30:32,182.69,1.35,0.82
2025-03-05 10:30:34,181.37,1.32,0.82
2025-03-05 10:30:36,179.44,1.35,0.82
2025-03-05 10:30:38,181.2,1.3,0.84
2025-03-05 10:30:40,178.88,1.33,0.84
2025-03-05 10:30:42,181.14,1.26,0.84
2025-03-05 10:30:44,177.8,1.31,0.83
2025-03-05 10:30:46,178.06,1.36,0.82
2025-03-05 10:30:48,175.04,1.31,0.82
2025-03-05 10:30:50,176.86,1.33,0.83
2025-03-05 10:30:52,177.26,1.33,0.85
2025-03-05 10:30:54,182.03,1.32,0.84
2025-03-05 10:30:56,180.72,1.29,0.83
2025-03-05 10:30:58,179.13,1.31,0.84
2025-03-05 10:31:00,175.88,1.28,0.82
2025-03-05 10:31:02,177.2,1.28,0.85
2025-03-05 10:31:04,179.37,1.29,0.82
2025-03-05 10:31:06,175.92,1.32,0.81
2025-03-05 10:31:08,177.1,1.28,0.82
2025-03-05 10:31:10,173.65,1.33,0.83
2025-03-05 10:31:12,176.69,1.33,0.84
2025-03-05 10:31:14,179.24,1.32,0.85
2025-03-05 10:31:16,181.66,1.31,0.82
2025-03-05 10:31:18,177.0,1.34,0.82
2025-03-05 10:31:20,178.9,1.31,0.82
2025-03-05 10:31:22,182.18,1.28,0.82
2025-03-05 10:31:24,177.06,1.29,0.84
2025-03-05 10:31:26,176.92,1.35,0.85
2025-03-05 10:31:28,177.89,1.28,0.82
2025-03-05 10:31:30,182.54,1.3,0.85
2025-03-05 10:31:32,178.32,1.34,0.81
2025-03-05 10:31:34,179.3,1.31,0.84
2025-03-05 10:31:36,173.98,1.32,0.82
2025-03-05 10:31:38,176.69,1.3,0.84
2025-03-05 10:31:40,182.14,1.33,0.83
2025-03-05 10:31:42,173.37,1.32,0.83
2025-03-05 10:31:44,180.86,1.29,0.82
2025-03-05 10:31:46,174.56,1.28,0.81
2025-03-05 10:31:48,174.23,1.26,0.84
2025-03-05 10:31:50,177.61,1.31,0.84
2025-03-05 10:31:52,179.04,1.29,0.83
2025-03-05 10:31:54,176.96,1.3,0.83
2025-03-05 10:31:56,176.22,1.29,0.83
2025-03-05 10:31:58,179.62,1.27,0.85
2025-03-05 10:32:00,182.29,1.36,0.83
2025-03-05 10:32:02,182.02,1.32,0.85
2025-03-05 10:32:04,181.26,1.27,0.83
2025-03-05 10:32:06,182.51,1.35,0.85
2025-03-05 10:32:08,173.43,1.29,0.82
2025-03-05 10:32:10,173.53,1.28,0.82
2025-03-05 10:32:12,175.33,1.31,0.81
2025-03-05 10:32:14,181.29,1.33,0.85
2025-03-05 10:32:16,176.12,1.3,0.84
2025-03-05 10:32:18,176.91,1.35,0.82
2025-03-05 10:32:20,174.04,1.33,0.82
2025-03-05 10:32:22,182.4,1.35,0.83
2025-03-05 10:32:24,177.15,1.34,0.85
2025-03-05 10:32:26,174.45,1.26,0.83
2025-03-05 10:32:28,180.41,1.31,0.81
2025-03-05 10:32:30,181.66,1.34,0.83
2025-03-05 10:32:32,179.91,1.29,0.85
2025-03-05 10:32:34,175.13,1.34,0.83
2025-03-05 10:32:36,178.34,1.31,0.83
2025-03-05 10:32:38,181.84,1.32,0.84
2025-03-05 10:32:40,180.0,1.26,0.83
2025-03-05 10:32:42,173.37,1.27,0.82
2025-03-05 10:32:44,180.01,1.33,0.82
2025-03-05 10:32:46,174.72,1.28,0.84
2025-03-05 10:32:48,173.03,1.36,0.83
2025-03-05 10:32:50,177.9,1.35,0.84
2025-03-05 10:32:52,178.89,1.33,0.85
2025-03-05 10:32:54,176.95,1.3,0.84
2025-03-05 10:32:56,182.95,1.36,0.82
2025-03-05 10:32:58,179.57,1.28,0.84
2025-03-05 10:33:00,178.56,1.28,0.85
2025-03-05 10:33:02,182.17,1.36,0.85
2025-03-05 10:33:04,173.7,1.28,0.83
2025-03-05 10:33:06,174.37,1.27,0.81
2025-03-05 10:33:08,178.89,1.29,0.83
2025-03-05 10:33:10,173.58,1.31,0.81
2025-03-05 10:33:12,176.17,1.35,0.82
2025-03-05 10:33:14,174.71,1.35,0.83
2025-03-05 10:33:16,180.78,1.29,0.85
2025-03-05 10:33:18,178.86,1.31,0.82
2025-03-05 10:33:20,181.12,1.3,0.84
2025-03-05 10:33:22,177.87,1.27,0.81
2025-03-05 10:33:24,181.54,1.28,0.83
2025-03-05 10:33:26,173.41,1.27,0.84
2025-03-05 10:33:28,175.43,1.26,0.84
2025-03-05 10:33:30,175.2,1.3,0.84
2025-03-05 10:33:32,182.31,1.35,0.83
2025-03-05 10:33:34,182.61,1.33,0.82
2025-03-05 10:33:36,178.5,1.26,0.83
2025-03-05 10:33:38,177.45,1.36,0.84
2025-03-05 10:33:40,177.88,1.31,0.85
2025-03-05 10:33:42,182.58,1.26,0.81
2025-03-05 10:33:44,180.24,1.34,0.82
2025-03-05 10:33:46,182.13,1.36,0.83
2025-03-05 10:33:48,177.41,1.27,0.83
2025-03-05 10:33:50,177.27,1.31,0.81
2025-03-05 10:33:52,174.11,1.29,0.81
2025-03-05 10:33:54,182.01,1.31,0.84
2025-03-05 10:33:56,178.16,1.32,0.84
2025-03-05 10:33:58,178.0,1.36,0.84
2025-03-05 10:34:00,176.96,1.32,0.85
2025-03-05 10:34:02,176.88,1.29,0.81
2025-03-05 10:34:04,181.55,1.34,0.83
2025-03-05 10:34:06,173.38,1.28,0.83
2025-03-05 10:34:08,179.21,1.32,0.81
2025-03-05 10:34:10,179.54,1.33,0.83
2025-03-05 10:34:12,175.79,1.36,0.81
2025-03-05 10:34:14,180.48,1.31,0.83
2025-03-05 10:34:16,173.17,1.28,0.83
2025-03-05 10:34:18,179.8,1.31,0.84
2025-03-05 10:34:20,173.22,1.31,0.83
2025-03-05 10:34:22,181.76,1.26,0.85
2025-03-05 10:34:24,175.55,1.33,0.82
2025-03-05 10:34:26,176.01,1.29,0.83
2025-03-05 10:34:28,176.02,1.34,0.82
2025-03-05 10:34:30,173.13,1.29,0.83
2025-03-05 10:34:32,180.27,1.31,0.82
2025-03-05 10:34:34,180.07,1.35,0.83
2025-03-05 10:34:36,176.52,1.27,0.85
2025-03-05 10:34:38,182.56,1.34,0.83
2025-03-05 10:34:40,181.52,1.28,0.84
2025-03-05 10:34:42,175.71,1.27,0.84
2025-03-05 10:34:44,174.6,1.29,0.85
2025-03-05 10:34:46,181.92,1.35,0.83
2025-03-05 10:34:48,182.03,1.36,0.81
2025-03-05 10:34:50,173.92,1.36,0.81
2025-03-05 10:34:52,176.75,1.3,0.82
2025-03-05 10:34:54,174.13,1.28,0.84
2025-03-05 10:34:56,179.92,1.34,0.83
2025-03-05 10:34:58,180.7,1.35,0.82
2025-03-05 10:35:00,182.47,1.32,0.82
2025-03-05 10:35:02,174.09,1.27,0.83
2025-03-05 10:35:04,182.86,1.28,0.81
2025-03-05 10:35:06,182.19,1.36,0.84
2025-03-05 10:35:08,175.27,1.36,0.83
2025-03-05 10:35:10,176.12,1.32,0.84
2025-03-05 10:35:12,173.53,1.34,0.83
2025-03-05 10:35:14,173.55,1.26,0.82
2025-03-05 10:35:16,181.57,1.29,0.83
2025-03-05 10:35:18,182.4,1.28,0.84
2025-03-05 10:35:20,176.34,1.3,0.83
2025-03-05 10:35:22,177.21,1.33,0.81
2025-03-05 10:35:24,175.97,1.31,0.84
2025-03-05 10:35:26,180.45,1.31,0.83
2025-03-05 10:35:28,179.0,1.32,0.81
2025-03-05 10:35:30,175.84,1.33,0.84
2025-03-05 10:35:32,176.47,1.32,0.83
2025-03-05 10:35:34,179.65,1.35,0.81
2025-03-05 10:35:36,181.71,1.35,0.82
2025-03-05 10:35:38,182.2,1.28,0.82
2025-03-05 10:35:40,176.92,1.29,0.85
2025-03-05 10:35:42,173.4,1.31,0.82
2025-03-05 10:35:44,176.18,1.26,0.85
2025-03-05 10:35:46,174.12,1.29,0.83
2025-03-05 10:35:48,176.81,1.3,0.81
2025-03-05 10:35:50,176.25,1.27,0.82
2025-03-05 10:35:52,176.54,1.32,0.83
2025-03-05 10:35:54,176.13,1.33,0.84
2025-03-05 10:35:56,181.44,1.32,0.85
2025-03-05 10:35:58,181.34,1.35,0.83
2025-03-05 10:36:00,173.72,1.33,0.84
2025-03-05 10:36:02,178.01,1.29,0.83
2025-03-05 10:36:04,179.53,1.32,0.83
2025-03-05 10:36:06,181.02,1.33,0.85
2025-03-05 10:36:08,173.71,1.35,0.83
2025-03-05 10:36:10,180.72,1.26,0.84
2025-03-05 10:36:12,183.0,1.31,0.83
2025-03-05 10:36:14,181.19,1.34,0.82
2025-03-05 10:36:16,175.42,1.26,0.85
2025-03-05 10:36:18,173.88,1.33,0.84
2025-03-05 10:36:20,180.99,1.29,0.84
2025-03-05 10:36:22,176.79,1.35,0.84
2025-03-05 10:36:24,177.18,1.32,0.85
2025-03-05 10:36:26,176.01,1.27,0.85
2025-03-05 10:36:28,174.77,1.28,0.82
2025-03-05 10:36:30,174.44,1.31,0.81
2025-03-05 10:36:32,180.28,1.33,0.84
2025-03-05 10:36:34,181.18,1.3,0.82
2025-03-05 10:36:36,179.91,1.35,0.83
2025-03-05 10:36:38,174.22,1.34,0.82
2025-03-05 10:36:40,175.23,1.29,0.82
2025-03-05 10:36:42,175.02,1.36,0.84
2025-03-05 10:36:44,174.6,1.26,0.83
2025-03-05 10:36:46,180.2,1.36,0.83
2025-03-05 10:36:48,176.32,1.33,0.82
2025-03-05 10:36:50,180.75,1.34,0.85
2025-03-05 10:36:52,180.24,1.33,0.82
2025-03-05 10:36:54,181.1,1.33,0.82
2025-03-05 10:36:56,173.42,1.34,0.82
2025-03-05 10:36:58,178.39,1.27,0.82
2025-03-05 10:37:00,176.75,1.33,0.83
2025-03-05 10:37:02,174.34,1.27,0.84
2025-03-05 10:37:04,179.31,1.31,0.84
2025-03-05 10:37:06,182.78,1.3,0.81
2025-03-05 10:37:08,177.99,1.29,0.83
2025-03-05 10:37:10,178.18,1.34,0.83
2025-03-05 10:37:12,173.3,1.27,0.83
2025-03-05 10:37:14,173.78,1.34,0.84
